n_estimators,max_samples,contamination,max_features,roc_auc,f1
100,512,0.05,1.0,0.9979646,0.9919534735500318
200,512,0.05,1.0,0.99792475,0.9928807222686235
200,512,0.02,1.0,0.99792475,0.9707281075762545
200,512,0.1,1.0,0.99792475,0.9868940470551082
500,auto,0.02,0.75,0.9979155749999999,0.9731741228428887
500,auto,0.05,0.75,0.9979155749999999,0.9924399172369887
500,256,0.1,0.75,0.9979155749999999,0.9872048021483295
500,256,0.02,0.75,0.9979155749999999,0.9731741228428887
500,256,0.05,0.75,0.9979155749999999,0.9924399172369887
500,auto,0.1,0.75,0.9979155749999999,0.9872048021483295
100,256,0.05,0.5,0.9978280249999999,0.9916583516264219
100,256,0.02,0.5,0.9978280249999999,0.9669877335967728
100,256,0.1,0.5,0.9978280249999999,0.9859955027811748
100,auto,0.05,0.5,0.9978280249999999,0.9916583516264219
100,auto,0.1,0.5,0.9978280249999999,0.9859955027811748
100,auto,0.02,0.5,0.9978280249999999,0.9669877335967728
300,512,0.05,0.75,0.997625775,0.990386533168455
300,512,0.1,0.75,0.997625775,0.9870837776987795
300,512,0.02,0.75,0.997625775,0.972247237003684
300,256,0.1,0.5,0.997625525,0.9870499052432091
300,auto,0.05,0.5,0.997625525,0.99099960175229
300,auto,0.02,0.5,0.997625525,0.967386387003907
300,256,0.05,0.5,0.997625525,0.99099960175229
300,256,0.02,0.5,0.997625525,0.967386387003907
300,auto,0.1,0.5,0.997625525,0.9870499052432091
500,512,0.1,0.75,0.997599275,0.9872417743018526
500,512,0.02,0.75,0.997599275,0.9673702835040942
500,512,0.05,0.75,0.997599275,0.9909888357256779
200,512,0.05,0.5,0.997595375,0.9916407929304991
200,512,0.1,0.5,0.997595375,0.9865824782951855
200,512,0.02,0.5,0.997595375,0.9678931140801644
300,auto,0.05,0.75,0.997549175,0.9908797642279661
300,auto,0.1,0.75,0.997549175,0.987163790039101
300,256,0.05,0.75,0.997549175,0.9908797642279661
300,256,0.02,0.75,0.997549175,0.9715783438447048
300,auto,0.02,0.75,0.997549175,0.9715783438447048
300,256,0.1,0.75,0.997549175,0.987163790039101
500,auto,0.05,0.5,0.9973823,0.9902324283379181
500,auto,0.1,0.5,0.9973823,0.987748004110347
500,256,0.05,0.5,0.9973823,0.9902324283379181
500,auto,0.02,0.5,0.9973823,0.9623413666239511
500,256,0.02,0.5,0.9973823,0.9623413666239511
500,256,0.1,0.5,0.9973823,0.987748004110347
100,256,0.02,0.75,0.997281025,0.9673068223876301
100,256,0.05,0.75,0.997281025,0.9895862426684754
100,256,0.1,0.75,0.997281025,0.9868519761519328
100,auto,0.1,0.75,0.997281025,0.9868519761519328
100,auto,0.02,0.75,0.997281025,0.9673068223876301
100,auto,0.05,0.75,0.997281025,0.9895862426684754
200,256,0.05,0.5,0.996961,0.9879238643634037
200,256,0.02,0.5,0.996961,0.956272341840552
200,auto,0.05,0.5,0.996961,0.9879238643634037
200,256,0.1,0.5,0.996961,0.9869268138552075
200,auto,0.02,0.5,0.996961,0.956272341840552
200,auto,0.1,0.5,0.996961,0.9869268138552075
200,256,0.1,0.75,0.9967983,0.986880581680234
200,auto,0.05,0.75,0.9967983,0.9886626746506986
200,256,0.05,0.75,0.9967983,0.9886626746506986
200,256,0.02,0.75,0.9967983,0.9583644355975782
200,auto,0.1,0.75,0.9967983,0.986880581680234
200,auto,0.02,0.75,0.9967983,0.9583644355975782
200,512,0.02,0.75,0.9963319250000001,0.9558927457908959
200,512,0.05,0.75,0.9963319250000001,0.9842263696568332
200,512,0.1,0.75,0.9963319250000001,0.9864442951428685
100,512,0.1,0.75,0.995655875,0.9855622799731023
100,512,0.02,0.75,0.995655875,0.9522022022022022
100,512,0.05,0.75,0.995655875,0.9796577332902809
