n_estimators,max_samples,contamination,max_features,roc_auc,f1
500,auto,0.05,1.0,0.99200625,0.9866196618860669
500,256,0.05,1.0,0.99200625,0.9866196618860669
500,auto,0.02,1.0,0.99200625,0.9701094755832548
500,auto,0.1,1.0,0.99200625,0.9819076337089351
500,256,0.02,1.0,0.99200625,0.9701094755832548
500,256,0.1,1.0,0.99200625,0.9819076337089351
300,512,0.02,1.0,0.9919446499999999,0.9686832155186585
300,512,0.1,1.0,0.9919446499999999,0.9828394375148963
300,512,0.05,1.0,0.9919446499999999,0.9861133408251725
200,auto,0.05,1.0,0.991879,0.9845845042151746
200,256,0.05,1.0,0.991879,0.9845845042151746
200,256,0.02,1.0,0.991879,0.97361326688996
200,auto,0.1,1.0,0.991879,0.9815814544299778
200,256,0.1,1.0,0.991879,0.9815814544299778
200,auto,0.02,1.0,0.991879,0.97361326688996
200,256,0.1,0.75,0.99184205,0.982679167328778
200,256,0.02,0.75,0.99184205,0.9703928483556139
200,auto,0.05,0.75,0.99184205,0.9852445870088211
200,auto,0.1,0.75,0.99184205,0.982679167328778
200,auto,0.02,0.75,0.99184205,0.9703928483556139
200,256,0.05,0.75,0.99184205,0.9852445870088211
100,auto,0.02,0.5,0.9918037250000001,0.9658922392486406
100,auto,0.05,0.5,0.9918037250000001,0.9815456523491014
100,auto,0.1,0.5,0.9918037250000001,0.9824589316256315
100,256,0.1,0.5,0.9918037250000001,0.9824589316256315
100,256,0.02,0.5,0.9918037250000001,0.9658922392486406
100,256,0.05,0.5,0.9918037250000001,0.9815456523491014
100,256,0.02,0.75,0.99179125,0.9708522936908129
100,256,0.05,0.75,0.99179125,0.9851979622126841
100,256,0.1,0.75,0.99179125,0.9831518715727569
100,auto,0.05,0.75,0.99179125,0.9851979622126841
100,auto,0.02,0.75,0.99179125,0.9708522936908129
100,auto,0.1,0.75,0.99179125,0.9831518715727569
500,auto,0.1,0.5,0.991697125,0.9819726810673444
500,auto,0.02,0.5,0.991697125,0.96801512909061
500,auto,0.05,0.5,0.991697125,0.9839344525664712
500,256,0.05,0.5,0.991697125,0.9839344525664712
500,256,0.02,0.5,0.991697125,0.96801512909061
500,256,0.1,0.5,0.991697125,0.9819726810673444
300,auto,0.1,0.5,0.9916962250000001,0.9820463933905307
300,256,0.1,0.5,0.9916962250000001,0.9820463933905307
300,256,0.02,0.5,0.9916962250000001,0.9685663804084316
300,256,0.05,0.5,0.9916962250000001,0.9834049905573191
300,auto,0.02,0.5,0.9916962250000001,0.9685663804084316
300,auto,0.05,0.5,0.9916962250000001,0.9834049905573191
200,512,0.05,1.0,0.99169275,0.984898385412483
200,512,0.02,1.0,0.99169275,0.9700151769965955
200,512,0.1,1.0,0.99169275,0.9826038605131464
300,512,0.1,0.75,0.991649825,0.9826010963692698
300,512,0.02,0.75,0.991649825,0.9700475956015099
300,512,0.05,0.75,0.991649825,0.9845290581162325
200,256,0.1,0.5,0.9912528500000001,0.9814365782883492
200,auto,0.02,0.5,0.9912528500000001,0.9671133766340541
200,256,0.05,0.5,0.9912528500000001,0.9806956031112724
200,256,0.02,0.5,0.9912528500000001,0.9671133766340541
200,auto,0.05,0.5,0.9912528500000001,0.9806956031112724
200,auto,0.1,0.5,0.9912528500000001,0.9814365782883492
100,512,0.1,0.75,0.9902544750000001,0.9817502286191404
100,512,0.02,0.75,0.9902544750000001,0.9633602904769764
100,512,0.05,0.75,0.9902544750000001,0.9805516408294745
200,512,0.1,0.75,0.9901369000000001,0.9808648605641087
200,512,0.02,0.75,0.9901369000000001,0.9598046114997724
200,512,0.05,0.75,0.9901369000000001,0.9783214242460943
